officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Commander,Manager Hull Repair Yard Alpha / Post 3,1,1,0.3887831820672488,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.2,1
Commander,Director Starbase Support Command Gamma / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Div Officer SS Daedalus / Post 6,0,1,0.0992937614151785,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Enlisted Technical School / Post 2,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.0,0
Commander,Instructor - Enlisted Technical School / Post 14,0,1,0.0,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Training Officer - Advanced Systems College / Post 9,1,0,0.01912618475852542,0,14.505133470225873,0.0,1.0,0.005714285714285714,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 2,1,1,0.03433364924615079,0,9.998631074606434,0.0,1.0,0.9914529914529915,0.25,1
Commander,Dy Director R&D - Propulsion Systems / Post 5,1,0,0.0,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 7,1,0,0.0,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 13,1,0,0.41931397495831546,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Hull Repair Yard Alpha / Post 1,0,0,0.0,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt SS Gateway / Post 10,0,0,0.0,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.14285714285714285,1
Commander,Manager Planetary Repair Depot Two / Post 11,1,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt RS Meridian / Post 6,0,1,0.2608371399418835,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer USS Meridian,0,1,0.1142745932510171,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 6,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Warp Field Dynamics / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Manager Systems Maintenance Group Prime / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt USS Orion / Post 3,0,1,0.08636382331047857,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 8,1,0,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Warp Field Dynamics / Post 3,1,1,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 5,1,1,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 4,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1,1
Commander,Head of Deptt CS Atlantis / Post 2,0,1,0.10127629594378323,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,General Manager Dockyard Complex One / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex Two / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 10,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 3,1,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 3,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.16666666666666666,1
Commander,Manager Systems Maintenance Group Sigma / Post 9,1,1,0.0,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director R&D - Nanotech Repair / Post 2,1,0,0.0,0,14.505133470225873,0.0,1.0,0.011428571428571429,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 11,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 1,1,1,0.0,0,14.505133470225873,0.0,1.0,0.005714285714285714,0.0,0
Commander,Instructor - Starfleet Science Academy / Post 2,0,1,0.04263458840392753,0,14.505133470225873,0.0,1.0,0.005714285714285714,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 5,1,1,0.02178563609968811,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.1111111111111111,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 16,1,0,0.01716922239573071,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Staff Officer Field HQ - Hull Systems / Post 3,1,0,0.0618210806050654,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 12,1,0,0.017705413876153684,0,14.505133470225873,0.0,1.0,0.011428571428571429,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 4,1,1,0.07053998276843063,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt CS Nova / Post 5,0,1,0.15616313538895074,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 2,1,1,0.03297447213838391,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 21,1,1,0.01641087624417173,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 21,1,1,0.01641087624417173,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 2,1,0,0.026988383720246922,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Enlisted Technical School / Post 11,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 2,1,1,0.5235941203479074,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.5,1
Commander,Director Dockyard Complex One / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Planetary Repair Depot One / Post 7,1,1,0.027541473340952888,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Training Officer - Advanced Systems College / Post 10,1,0,0.04110546806112154,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,General Manager Starbase Support Command Gamma / Post 1,0,1,0.02011265343221283,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Div Officer SS Horizon / Post 3,0,1,0.10285180289988802,0,14.505133470225873,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 9,1,1,0.02021323573665711,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Director R&D - Hull Integrity / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Asst Manager Starbase Support Command Gamma / Post 2,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Div Officer ISS Meridian / Post 2,0,1,0.1620959181410456,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt SS Gateway / Post 2,0,1,0.15753357448764524,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 3,1,0,0.07515733658534765,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Warp Technology Institute / Post 3,1,1,0.018967530330289757,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.125,1
Commander,Div Officer USS Hermes / Post 1,0,1,0.09505930808728602,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Div Officer SS Horizon / Post 1,0,1,0.17256051455889823,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Systems Design College / Post 4,1,0,0.3772701068092516,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Director Dockyard Complex Two / Post 3,0,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Nanotech Repair / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.25,1
Commander,Head of Deptt ISS Horizon / Post 1,0,1,0.10107281021032924,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Div Officer SS Meridian / Post 3,0,1,0.10641535334749888,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Dockyard Complex One / Post 7,1,0,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 27,0,1,0.03922712868168092,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Starbase Support Command Delta / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 3,1,1,0.016428944240170003,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.25,1
Commander,Div Officer SS Daedalus / Post 3,0,1,0.20223579859629312,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Training Officer - Warp Technology Institute / Post 3,1,1,0.01789499749339217,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Head of Deptt ISS Prometheus / Post 2,0,1,0.3062550800406354,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 19,1,0,0.01790003990455629,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt SS Gateway / Post 3,0,1,0.09864292050725351,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.25,1
Commander,Manager Systems Maintenance Group Prime / Post 9,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Hull Repair Yard Alpha / Post 10,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Capability Planning / Post 1,1,0,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Director R&D - Hull Integrity / Post 4,0,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Managing Director Systems Maintenance Group Prime,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Manager Starbase Support Command Gamma / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 1,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 6,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer R&D - Propulsion Systems / Post 1,0,1,0.023138462033029942,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 8,1,0,0.3951434163338861,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Asst Manager Systems Maintenance Group Sigma / Post 2,0,1,0.02754187102501499,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Manager Dockyard Complex One / Post 8,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt ISS Prometheus / Post 6,0,1,0.09862814243170917,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Enlisted Technical School / Post 11,0,1,0.03591428983521515,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 6,1,0,0.03036873259918613,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 10,1,1,0.0,0,10.001368925393566,0.0,1.0,0.9914529914529915,0.09090909090909091,1
Lieutenant Commander,Manager Dockyard Complex Two / Post 11,0,1,0.05334027121717346,0,10.001368925393566,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt USS Vanguard / Post 2,1,1,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt SS Pioneer / Post 6,1,0,0.0,0,10.001368925393566,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 17,0,1,0.0,0,10.001368925393566,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Dy Director SFHQ - Operations Analysis / Post 5,0,1,0.0,0,10.001368925393566,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex One / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.25,1
Commander,Training Officer - Enlisted Technical School / Post 5,1,0,0.018797069979844597,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer ISS Pioneer / Post 3,0,1,0.39660873224103155,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Instructor - Enlisted Technical School / Post 19,0,1,0.03260714726698997,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer ISS Titan / Post 4,0,1,0.16027621995641697,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Systems Design College / Post 5,0,1,0.04082995560268663,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Structural Materials / Post 2,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.3333333333333333,1
Commander,Staff Officer Field HQ - Engineering / Post 8,1,1,0.022011602243303435,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 4,1,0,0.0,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 8,1,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Dean - Systems Design College / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 9,1,1,0.0,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Dockyard Complex Two / Post 3,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Dy Director SFHQ - Technical Policy / Post 3,1,0,0.04481512255163842,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Nanotech Repair / Post 2,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 4,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 15,1,0,0.09962752087990112,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt CS Gateway / Post 4,0,1,0.09081797389587291,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 3,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Dy Manager Systems Maintenance Group Prime / Post 3,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot One / Post 6,1,0,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer CS Prometheus / Post 1,0,1,0.10541552173366264,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Advanced Systems College / Post 4,1,1,0.020731121071152575,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex One / Post 3,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 6,1,1,0.08991956602949502,0,14.499657768651609,0.0,1.0,0.9818181818181818,0.14285714285714285,1
Commander,Instructor - Starfleet Hull School / Post 15,0,1,0.14626928659654156,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Technical Policy / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Dockyard Complex One / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 5,1,1,0.0,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 11,1,1,0.02674513391879056,0,10.001368925393566,0.0,1.0,0.9657142857142857,0.08333333333333333,1
Lieutenant Commander,Dy Director SFHQ - Capability Planning / Post 2,0,1,0.0,0,10.001368925393566,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Head of Deptt ISS Titan / Post 4,1,0,0.0,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Dy Director R&D - Plasma Systems / Post 3,0,1,0.03238744953425217,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Manager Systems Maintenance Group Sigma / Post 6,0,1,0.6025017353727564,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Dy Manager Planetary Repair Depot One / Post 3,1,1,0.05558773994470029,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.3333333333333333,1
Commander,Asst Manager Dockyard Complex Two / Post 5,0,1,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Systems Design College / Post 19,0,1,0.03354232285510484,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 4,1,0,0.04910673932307248,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 10,1,1,0.018398942139435704,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 24,1,0,0.015890114607846978,0,14.50239561943874,0.0,1.0,0.005714285714285714,0.0,0
Commander,Dy Director SFHQ - Systems Integration / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.2,1
Commander,Training Officer - Systems Design College / Post 7,1,0,0.01985900837349044,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer USS Intrepid / Post 2,0,1,0.219089500241186,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Enlisted Technical School / Post 8,1,0,0.3777879698657964,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 12,1,1,0.018407469694587404,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt ISS Gateway / Post 4,0,1,0.0945548449471958,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 4,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.14285714285714285,1
Commander,Dy Managing Director Starbase Support Command Gamma / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 16,1,0,0.04165362401587659,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Div Officer USS Vanguard / Post 2,0,1,0.22895290031546367,0,14.499657768651609,0.0,1.0,0.011428571428571429,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 1,1,0,0.030555010120994035,0,14.499657768651609,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer SFHQ - Doctrine and Development / Post 2,0,1,0.017415233010845188,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
